"id","previsoes"
"1.35188E+37","64873.765625"
"2.99896E+38","78337.9375"
"3.16181E+38","219574.28125"
"2.22527E+38","86121.4375"
"1.6046E+38","106389.234375"
"2.62727E+38","60422.515625"
"2.54094E+38","126357.7734375"
"2.61182E+37","197699.40625"
"2.16525E+35","205177.53125"
"1.85631E+38","227497.75"
"1.93326E+38","133453.109375"
"2.38918E+38","81204.21875"
"5.54308E+37","105236.6640625"
"2.15318E+38","224600.8125"
"8.15972E+37","156540.734375"
"1.44897E+38","84497.1796875"
"1.846E+38","208749.421875"
"3.32524E+38","114364.5"
"1.15344E+38","143917.71875"
"2.07572E+37","90498.890625"
"1.85526E+38","102404.890625"
"6.0658E+37","92622.6171875"
"2.5247E+38","239007.421875"
"1.44289E+38","47000.3671875"
"2.86705E+38","117211.1015625"
"1.04788E+38","80609.78125"
"8.30916E+37","229942.5625"
"2.53819E+38","70991.453125"
"4.75521E+37","121940.3671875"
"1.43933E+38","152582.1875"
"1.96346E+38","189655.421875"
"2.44793E+38","60725.30859375"
"8.45899E+37","85188"
"2.722E+38","129049.7578125"
"4.99594E+37","80348.203125"
"2.81027E+38","78812.9140625"
"9.30746E+37","190158.890625"
"2.67284E+37","331147.53125"
"1.88212E+38","53298.734375"
"7.24879E+37","99675.90625"
"2.28864E+38","119027.8203125"
"1.12454E+38","94998.5859375"
"2.22663E+38","61116.0703125"
"1.743E+38","82607.9140625"
"6.56161E+37","127865.65625"
"1.25124E+37","278339.9375"
"3.36344E+38","43651.2734375"
"7.95223E+37","73213.28125"
"8.26898E+37","139271.796875"
"1.45087E+38","86344.78125"
"1.4838E+38","61932.73828125"
"8.17834E+37","91604.5703125"
"1.7392E+37","67869.21875"
"2.21004E+38","191321.328125"
"3.2271E+37","114978.3828125"
"4.47434E+37","124030.8671875"
"2.5674E+38","214167.046875"
"1.0207E+38","143977.8125"
"2.95239E+38","75155.3828125"
"2.17044E+38","95649.0625"
"2.3063E+38","65771.015625"
"2.28795E+38","63473.359375"
"2.26883E+38","116936.796875"
"1.78728E+38","62368.83203125"
"2.33324E+38","109362.1640625"
"1.20197E+38","50301.40625"
"3.07588E+38","104846.0703125"
"1.47918E+38","57207.2109375"
"3.22862E+38","174449.390625"
"2.39523E+38","287672.875"
"1.1351E+38","81971.765625"
"1.09891E+38","162182.8125"
"1.40473E+37","111485.234375"
"1.85049E+38","118860.1015625"
"2.33408E+38","37849.71484375"
"2.71869E+38","157076.765625"
"2.34267E+38","102595.4921875"
"1.35194E+38","69664.3203125"
"6.53835E+37","120839.1875"
"7.63501E+35","72099.21875"
"2.63072E+38","102097.8046875"
"2.51188E+38","51527.67578125"
"2.54288E+38","311761.46875"
"2.8632E+38","135616.109375"
"1.81564E+37","121177.6875"
"1.324E+38","53838.2890625"
"1.03484E+38","291673.1875"
"3.91227E+36","253250.765625"
"2.89443E+38","63301.44140625"
"7.81076E+37","75590.5625"
"3.56306E+37","120220.4140625"
"1.80495E+38","92405.8984375"
"3.10808E+38","74787.4296875"
"2.81413E+38","97133.625"
"1.15835E+38","81812.2421875"
"5.7318E+36","108703.265625"
"2.56716E+38","150458.890625"
"2.87092E+38","149058.59375"
"3.42602E+37","76254.546875"
"1.29712E+38","79775.953125"
"6.38134E+37","84773.4140625"
"2.33958E+38","124189.4921875"
"1.38509E+38","116436.9609375"
"1.71763E+38","82099.1484375"
